QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
3885,"select ref_0.cd_credit_rating as c0, ref_0.cd_education_status as c1, (select c_current_addr_sk from main.customer limit 1 offset 2) as c2, ref_0.cd_marital_status as c3, ref_0.cd_credit_rating as c4, ref_0.cd_dep_count as c5 from main.customer_demographics as ref_0 where ref_0.cd_dep_count is NULL",0,0,1920800,No Estimate,1920800,1,0.072948938,0.39054551,14108570,226814904,0,0
4039,"select ref_0.inv_quantity_on_hand as c0, (select sr_return_tax from main.store_returns limit 1 offset 26) as c1, ref_0.inv_item_sk as c2, ref_0.inv_quantity_on_hand as c3, ref_0.inv_date_sk as c4, ref_0.inv_warehouse_sk as c5, ref_0.inv_quantity_on_hand as c6, 67 as c7 from main.inventory as ref_0 where ref_0.inv_warehouse_sk is NULL limit 151",0,0,151,151,151,151,0.163635624,18.577081263,637160115,4730740411,0,0
4155,"select ref_0.sr_addr_sk as c0, 14 as c1, ref_0.sr_store_sk as c2, ref_0.sr_hdemo_sk as c3, ref_0.sr_cdemo_sk as c4, ref_0.sr_cdemo_sk as c5, ref_0.sr_addr_sk as c6 from main.store_returns as ref_0 where ref_0.sr_item_sk is NULL limit 102",0,0,102,102,102,102,0.163661855,15.168962269,566256725,600264179,0,0
4182,"select ref_0.c_first_sales_date_sk as c0, ref_0.c_customer_sk as c1, ref_0.c_customer_sk as c2, ref_0.c_last_review_date as c3, ref_0.c_current_cdemo_sk as c4, ref_0.c_login as c5, 50 as c6, case when (cast(coalesce(ref_0.c_current_hdemo_sk, ref_0.c_customer_sk) as INTEGER) is not NULL) or (ref_0.c_current_hdemo_sk is NULL) then ref_0.c_first_shipto_date_sk else ref_0.c_first_shipto_date_sk end as c7, ref_0.c_current_hdemo_sk as c8, ref_0.c_email_address as c9 from main.customer as ref_0 where ref_0.c_customer_id is NULL",0,0,2000000,No Estimate,2000000,1,0.063126232,0.100040437,13718928,15435706,0,0
4254,"select ref_0.cd_education_status as c0, (select wr_refunded_cash from main.web_returns limit 1 offset 6) as c1, ref_0.cd_dep_count as c2, ref_0.cd_gender as c3 from main.customer_demographics as ref_0 where ref_0.cd_education_status is NULL limit 118",0,0,118,118,118,118,0.300792739,0.254085403,16416954,1389022945,0,0
4390,"select subq_0.c2 as c0, subq_0.c1 as c1, subq_0.c2 as c2, subq_0.c2 as c3, subq_0.c1 as c4, 95 as c5 from (select ref_0.d_current_year as c0, (select sr_fee from main.store_returns limit 1 offset 2) as c1, ref_0.d_current_quarter as c2 from main.date_dim as ref_0 where ref_0.d_current_day is NULL limit 89) as subq_0 where subq_0.c0 is not NULL",0,0,89,No Estimate,89,1,0.089596385,15.336083709,18455542,4078111877,0,0
4502,"select ref_0.cd_dep_college_count as c0, ref_0.cd_demo_sk as c1, (select sr_refunded_cash from main.store_returns limit 1 offset 1) as c2, 78 as c3, ref_0.cd_dep_college_count as c4, ref_0.cd_dep_count as c5, ref_0.cd_education_status as c6, ref_0.cd_education_status as c7 from main.customer_demographics as ref_0 where (select cc_tax_percentage from main.call_center limit 1 offset 28) is NULL limit 93",0,0,93,93,93,93,0.134223359,0.440475648,38856568,4027047293,0,0
4664,"select ref_0.cc_mkt_desc as c0, ref_0.cc_closed_date_sk as c1, ref_0.cc_state as c2, ref_0.cc_company_name as c3, ref_0.cc_manager as c4, cast(nullif(ref_0.cc_sq_ft, ref_0.cc_division) as INTEGER) as c5, ref_0.cc_zip as c6, ref_0.cc_tax_percentage as c7, ref_0.cc_employees as c8 from main.call_center as ref_0 where ref_0.cc_suite_number is NULL",0,0,30,No Estimate,30,1,0.061268791,0.069829151,9884878,13926907,0,0
4813,"select cast(nullif(ref_0.cc_gmt_offset, ref_0.cc_division) as INTEGER) as c0, ref_0.cc_class as c1, ref_0.cc_call_center_id as c2 from main.call_center as ref_0 where ref_0.cc_hours is NULL limit 138",0,0,30,138,30,138,0.086833212,0.101981736,17156493,29267912,0,0
4832,"select ref_0.wr_account_credit as c0, ref_0.wr_web_page_sk as c1, ref_0.wr_return_amt_inc_tax as c2, ref_0.wr_order_number as c3, (select cp_catalog_page_id from main.catalog_page limit 1 offset 1) as c4 from main.web_returns as ref_0 where (select cd_marital_status from main.customer_demographics limit 1 offset 1) is NULL limit 42",0,0,42,42,42,42,0.130623886,0.534642553,13701835,266581099,0,0
5062,"select 1 as c0, ref_0.cd_credit_rating as c1, ref_0.cd_education_status as c2, ref_0.cd_purchase_estimate as c3, ref_0.cd_credit_rating as c4 from main.customer_demographics as ref_0 where ref_0.cd_demo_sk is NULL limit 115",0,0,115,115,115,115,0.09994719,0.088374856,16295804,26635616,0,0
5118,"select cast(coalesce(subq_0.c11, subq_0.c4) as INTEGER) as c0, subq_0.c10 as c1 from (select ref_0.sr_return_amt as c0, ref_0.sr_return_time_sk as c1, ref_0.sr_returned_date_sk as c2, ref_0.sr_hdemo_sk as c3, ref_0.sr_net_loss as c4, 55 as c5, ref_0.sr_cdemo_sk as c6, ref_0.sr_returned_date_sk as c7, ref_0.sr_ticket_number as c8, ref_0.sr_return_quantity as c9, ref_0.sr_refunded_cash as c10, ref_0.sr_returned_date_sk as c11, ref_0.sr_store_credit as c12, ref_0.sr_reversed_charge as c13, ref_0.sr_return_ship_cost as c14, ref_0.sr_addr_sk as c15, ref_0.sr_net_loss as c16, ref_0.sr_return_ship_cost as c17, (select cd_education_status from main.customer_demographics limit 1 offset 6) as c18, 30 as c19, ref_0.sr_fee as c20, ref_0.sr_refunded_cash as c21, ref_0.sr_return_amt as c22, ref_0.sr_ticket_number as c23 from main.store_returns as ref_0 where ref_0.sr_return_amt_inc_tax is not NULL) as subq_0 where subq_0.c23 is NULL limit 118",0,0,118,118,118,118,15.141944201,15.14695953,585394114,651926405,0,0
5180,"select ref_0.cc_country as c0, ref_0.cc_gmt_offset as c1, ref_0.cc_country as c2, ref_0.cc_street_name as c3, ref_0.cc_hours as c4 from main.call_center as ref_0 where ref_0.cc_company_name is NULL",0,0,30,No Estimate,30,1,0.057837946,0.073938128,8356771,13875561,0,0
5189,"select ref_0.inv_date_sk as c0, ref_0.inv_item_sk as c1, cast(nullif(57, ref_0.inv_warehouse_sk) as INTEGER) as c2, ref_0.inv_warehouse_sk as c3 from main.inventory as ref_0 where cast(coalesce(cast(coalesce((select cc_division from main.call_center limit 1 offset 2) , ref_0.inv_quantity_on_hand) as INTEGER), ref_0.inv_quantity_on_hand) as INTEGER) is NULL limit 54",0,0,54,54,54,54,18.303393264,30.311355694,7334531320,6725280252,0,0
5443,select (select cd_education_status from main.customer_demographics limit 1 offset 95) as c0 from main.catalog_page as ref_0 where (ref_0.cp_type is NULL) or (ref_0.cp_start_date_sk is NULL) limit 158,0,0,158,158,158,158,0.081782726,0.447598191,16564757,335752218,0,0
5460,"select ref_0.cd_dep_employed_count as c0, ref_0.cd_dep_college_count as c1, ref_0.cd_gender as c2, (select cc_tax_percentage from main.call_center limit 1 offset 4) as c3 from main.customer_demographics as ref_0 where ref_0.cd_dep_employed_count is NULL limit 70",0,0,70,70,70,70,0.080395253,0.150751581,17046961,34524399,0,0
5545,"select ref_1.cc_street_type as c0, ref_0.cs_bill_customer_sk as c1 from main.catalog_sales as ref_0 inner join main.call_center as ref_1 on (ref_0.cs_sales_price is NULL) where ref_1.cc_street_number is NULL limit 112",0,0,112,112,112,112,0.093476359,2.38576642,16092316,26136177987,0,0
5621,"select subq_0.c0 as c0, subq_0.c0 as c1, subq_0.c0 as c2, subq_0.c0 as c3, subq_0.c0 as c4, 45 as c5, 44 as c6, subq_0.c0 as c7, 53 as c8, subq_0.c0 as c9, (select d_day_name from main.date_dim limit 1 offset 6) as c10, (select ca_state from main.customer_address limit 1 offset 2) as c11, subq_0.c0 as c12, subq_0.c0 as c13 from (select ref_0.d_year as c0 from main.date_dim as ref_0 where (1 is not NULL) and (ref_0.d_following_holiday is NULL) limit 88) as subq_0 where subq_0.c0 is not NULL",0,0,88,No Estimate,88,1,0.092914848,0.300158259,17338841,210119591,0,0
5648,"select ref_0.cr_fee as c0, ref_0.cr_returned_date_sk as c1, ref_0.cr_ship_mode_sk as c2, ref_0.cr_order_number as c3, ref_0.cr_returned_time_sk as c4, ref_0.cr_returning_addr_sk as c5, ref_0.cr_store_credit as c6, cast(nullif(ref_0.cr_return_quantity, ref_0.cr_refunded_hdemo_sk) as INTEGER) as c7 from main.catalog_returns as ref_0 where (ref_0.cr_return_amount is not NULL) and (ref_0.cr_order_number is NULL) limit 156",0,0,156,156,156,156,0.145105619,0.172240269,616934219,655585893,0,0
5809,"select ref_0.ca_zip as c0, subq_0.c0 as c1, subq_0.c3 as c2 from main.customer_address as ref_0 inner join (select 15 as c0, ref_1.cr_returning_addr_sk as c1, ref_1.cr_refunded_customer_sk as c2, ref_1.cr_net_loss as c3, ref_1.cr_returning_customer_sk as c4, ref_1.cr_refunded_addr_sk as c5 from main.catalog_returns as ref_1 where ref_1.cr_returning_addr_sk is not NULL) as subq_0 on (ref_0.ca_gmt_offset = subq_0.c0 ) where ref_0.ca_country is NULL limit 91",0,0,91,91,91,91,0.117577284,2.478140525,20403386,17634835483,0,21206481920
6206,select ref_0.cc_country as c0 from main.call_center as ref_0 where ref_0.cc_suite_number is NULL limit 100,0,0,30,100,30,100,0.072758248,0.067150858,15935850,15519176,0,0
6339,"select 50 as c0 from (select distinct ref_0.ws_bill_addr_sk as c0, ref_0.ws_net_profit as c1, ref_0.ws_ext_tax as c2, ref_0.ws_ext_ship_cost as c3, ref_0.ws_warehouse_sk as c4 from main.web_sales as ref_0 where ref_0.ws_net_paid is NULL limit 52) as subq_0 where subq_0.c4 is not NULL limit 146",0,0,52,146,52,146,0.147006261,15.150923441,1072809816,838425783,18087936,18087936
6406,"select ref_0.cd_dep_college_count as c0, (select cs_ext_sales_price from main.catalog_sales limit 1 offset 2) as c1 from main.customer_demographics as ref_0 where ref_0.cd_dep_count is NULL",0,0,1920800,No Estimate,1920800,1,0.065679939,31.737188455,13527254,24934044968,0,0
6521,"select (select d_first_dom from main.date_dim limit 1 offset 5) as c0, ref_0.cd_dep_college_count as c1 from main.customer_demographics as ref_0 where ref_0.cd_gender is NULL",0,0,1920800,No Estimate,1920800,1,0.063034468,0.128312677,13419456,37514688,0,0
6699,"select ref_0.cp_description as c0, ref_0.cp_description as c1, ref_0.cp_department as c2, ref_0.cp_start_date_sk as c3, ref_0.cp_catalog_page_number as c4, ref_0.cp_start_date_sk as c5, ref_0.cp_catalog_page_sk as c6, ref_0.cp_department as c7, ref_0.cp_department as c8, ref_0.cp_description as c9, ref_0.cp_catalog_page_id as c10, (select inv_date_sk from main.inventory limit 1 offset 2) as c11 from main.catalog_page as ref_0 where cast(nullif(ref_0.cp_catalog_page_sk, ref_0.cp_end_date_sk) as INTEGER) is NULL limit 110",0,0,110,110,110,110,0.089922291,31.428153728,20891841,38688740677,0,0
6751,"select subq_0.c2 as c0, subq_0.c1 as c1, subq_0.c2 as c2, subq_0.c1 as c3 from (select (select cc_country from main.call_center limit 1 offset 2) as c0, ref_0.ws_net_paid_inc_ship as c1, ref_0.ws_wholesale_cost as c2 from main.web_sales as ref_0 where ref_0.ws_ship_cdemo_sk is not NULL limit 90) as subq_0 where (subq_0.c0 is NULL) and (subq_0.c2 is not NULL)",0,0,90,No Estimate,90,1,15.168653736,0.413542689,431097093,430317060,0,0
6922,"select ref_0.d_date_sk as c0, ref_0.d_current_quarter as c1, ref_0.d_date_sk as c2, ref_0.d_moy as c3 from main.date_dim as ref_0 where ref_0.d_day_name is NULL limit 56",0,0,56,56,56,56,0.073777795,0.069421291,18932409,15808015,0,0
6951,"select ref_1.cs_list_price as c0, ref_0.cc_gmt_offset as c1 from main.call_center as ref_0 left join main.catalog_sales as ref_1 on (ref_0.cc_gmt_offset = ref_1.cs_sold_time_sk ) where ref_1.cs_ext_wholesale_cost is not NULL limit 126",0,0,126,126,126,126,2.470808597,56.354893358,54836005701,345814118804,6174109696,3959554048
6959,"select cast(nullif(ref_0.c_first_shipto_date_sk, ref_0.c_first_sales_date_sk) as INTEGER) as c0 from main.customer as ref_0 where (ref_0.c_email_address is not NULL) or (ref_0.c_birth_month is NULL)",1961540,1961540,2000000,No Estimate,38460,1961541,0.172724695,0.22819791,125056911,178791607,0,0
7157,select ref_0.ws_ship_customer_sk as c0 from main.web_sales as ref_0 where ref_0.ws_ship_customer_sk is NULL limit 4,0,0,4,4,4,4,15.456332242,0.122540386,498217882,510448431,0,0
7417,"select ref_0.ca_county as c0, ref_0.ca_gmt_offset as c1, ref_0.ca_address_id as c2, ref_0.ca_country as c3 from main.customer_address as ref_0 where ref_0.ca_address_id is NULL limit 88",0,0,88,88,88,88,0.075901148,0.072940683,16803243,16209378,0,0
7435,"select case when (ref_1.cp_type is NULL) or (ref_1.cp_end_date_sk is not NULL) then ref_1.cp_end_date_sk else ref_1.cp_end_date_sk end as c0, ref_1.cp_catalog_number as c1, ref_1.cp_catalog_number as c2 from main.customer as ref_0 inner join main.catalog_page as ref_1 on (ref_0.c_first_name is NULL) where ref_1.cp_catalog_page_sk is NULL limit 75",0,0,75,75,75,75,0.079438636,41.719189479,10062136,41588860219,0,0
7504,"select subq_0.c6 as c0, subq_0.c7 as c1 from (select ref_0.cd_education_status as c0, 49 as c1, ref_0.cd_gender as c2, ref_0.cd_demo_sk as c3, ref_0.cd_dep_count as c4, ref_0.cd_dep_college_count as c5, cast(nullif((select sr_return_ship_cost from main.store_returns limit 1 offset 6) , ref_0.cd_dep_college_count) as INTEGER) as c6, ref_0.cd_purchase_estimate as c7, ref_0.cd_dep_employed_count as c8 from main.customer_demographics as ref_0 where ref_0.cd_dep_count is NULL) as subq_0 where subq_0.c8 is NULL limit 114",0,0,114,114,114,114,0.084883988,15.348102305,15637238,3740405167,0,0
7545,"select subq_1.c0 as c0, subq_1.c2 as c1, subq_1.c1 as c2 from (select subq_0.c2 as c0, subq_0.c1 as c1, (select inv_item_sk from main.inventory limit 1 offset 3) as c2 from (select ref_0.ca_country as c0, ref_0.ca_city as c1, ref_0.ca_address_id as c2 from main.customer_address as ref_0 where ref_0.ca_address_id is NULL limit 35) as subq_0 where subq_0.c1 is NULL limit 51) as subq_1 where subq_1.c0 is not NULL limit 23",0,0,23,23,23,23,0.09422247,1.175446173,24684400,37879932805,0,0
7572,"select ref_0.c_email_address as c0, ref_0.c_last_name as c1, 93 as c2 from main.customer as ref_0 where (ref_0.c_current_cdemo_sk is NULL) or (ref_0.c_birth_country is NULL)",124999,124999,2000000,No Estimate,1875001,125000,0.149463878,0.188986864,102917900,115416386,0,0
7703,"select ref_0.cc_zip as c0, ref_0.cc_closed_date_sk as c1, ref_0.cc_market_manager as c2 from main.call_center as ref_0 where (cast(coalesce(ref_0.cc_mkt_id, ref_0.cc_tax_percentage) as INTEGER) is not NULL) and (ref_0.cc_sq_ft is NULL)",0,0,30,No Estimate,30,1,0.076816309,0.091858121,23055689,13543779,0,0
7867,"select 45 as c0, ref_0.cc_division_name as c1, ref_0.cc_closed_date_sk as c2, ref_0.cc_division_name as c3 from main.call_center as ref_0 where ref_0.cc_state is NULL",0,0,30,No Estimate,30,1,0.074085116,0.063680389,7628068,13201714,0,0
7962,"select subq_0.c0 as c0, subq_0.c1 as c1, subq_0.c1 as c2, subq_0.c1 as c3, subq_0.c1 as c4, subq_0.c1 as c5, subq_0.c1 as c6, subq_0.c1 as c7 from (select cast(coalesce(ref_0.sr_hdemo_sk, ref_0.sr_addr_sk) as INTEGER) as c0, ref_0.sr_returned_date_sk as c1 from main.store_returns as ref_0 where (select cd_purchase_estimate from main.customer_demographics limit 1 offset 1) is NULL limit 104) as subq_0 where (select sr_return_quantity from main.store_returns limit 1 offset 4) is not NULL",0,0,104,No Estimate,104,1,0.247861529,0.732564306,353099083,3804560501,0,0
7967,"select ref_0.cs_warehouse_sk as c0, ref_0.cs_quantity as c1, ref_0.cs_coupon_amt as c2, ref_0.cs_ext_discount_amt as c3, ref_0.cs_ship_customer_sk as c4, ref_0.cs_item_sk as c5, ref_0.cs_net_paid_inc_tax as c6, ref_0.cs_ship_mode_sk as c7 from main.catalog_sales as ref_0 where ref_0.cs_net_paid is NULL",715460,715460,205963143,No Estimate,205247683,715461,18.468637328,30.937881474,2741078592,13555235849,0,0
8155,"select ref_0.d_fy_quarter_seq as c0, ref_0.d_last_dom as c1, ref_0.d_current_year as c2, ref_0.d_following_holiday as c3, ref_0.d_dow as c4, ref_0.d_current_month as c5 from main.date_dim as ref_0 where (ref_0.d_weekend is NULL) and (ref_0.d_current_quarter is NULL) limit 59",0,0,59,59,59,59,0.068222445,0.074611661,15142672,20269211,0,0
8568,"select ref_0.cp_end_date_sk as c0, ref_0.cp_description as c1 from main.catalog_page as ref_0 where ref_0.cp_catalog_page_id is NULL",0,0,20400,No Estimate,20400,1,0.054395609,0.061343462,11302039,13374048,0,0
8576,"select subq_1.c0 as c0, subq_1.c2 as c1 from (select subq_0.c0 as c0, subq_0.c1 as c1, subq_0.c2 as c2 from (select ref_0.sr_returned_date_sk as c0, ref_0.sr_returned_date_sk as c1, ref_0.sr_return_amt_inc_tax as c2 from main.store_returns as ref_0 where ref_0.sr_returned_date_sk is not NULL limit 131) as subq_0 where subq_0.c2 is NULL) as subq_1 where subq_1.c0 is not NULL limit 111",0,0,111,111,111,111,0.413237985,0.16299296,410921650,398690864,0,0
8617,"select ref_0.ca_gmt_offset as c0, ref_0.ca_street_type as c1, 67 as c2, ref_0.ca_gmt_offset as c3, ref_0.ca_address_sk as c4, 13 as c5, ref_0.ca_address_sk as c6, (select ws_net_paid_inc_ship_tax from main.web_sales limit 1 offset 2) as c7, ref_0.ca_country as c8, ref_0.ca_street_number as c9, ref_0.ca_gmt_offset as c10, ref_0.ca_zip as c11, case when 3 is NULL then ref_0.ca_county else ref_0.ca_county end as c12, ref_0.ca_city as c13, ref_0.ca_suite_number as c14, ref_0.ca_city as c15, ref_0.ca_address_sk as c16 from main.customer_address as ref_0 where (select ca_suite_number from main.customer_address limit 1 offset 4) is NULL limit 49",0,0,49,49,49,49,0.115895377,1.315177314,31901326,8595957733,0,0
8933,select ref_0.d_current_week as c0 from main.date_dim as ref_0 where ref_0.d_first_dom is NULL limit 106,0,0,106,106,106,106,0.068658458,0.066350466,14925503,14519587,0,0
9016,"select ref_0.cp_catalog_page_sk as c0, ref_0.cp_department as c1, 86 as c2 from main.catalog_page as ref_0 where ref_0.cp_department is NULL",0,0,20400,No Estimate,20400,1,0.047472402,0.058310038,6801273,12451054,0,0
9179,"select ref_0.cd_demo_sk as c0, ref_0.cd_credit_rating as c1, ref_0.cd_gender as c2, case when ref_0.cd_dep_count is not NULL then ref_0.cd_marital_status else ref_0.cd_marital_status end as c3, ref_0.cd_demo_sk as c4, ref_0.cd_dep_count as c5 from main.customer_demographics as ref_0 where ref_0.cd_credit_rating is NULL limit 57",0,0,57,57,57,57,0.068675301,0.07041542,16051965,17207245,0,0
9394,"select case when subq_0.c3 is not NULL then subq_0.c4 else subq_0.c4 end as c0, 16 as c1, subq_0.c0 as c2 from (select ref_0.cd_marital_status as c0, ref_0.cd_dep_count as c1, ref_0.cd_marital_status as c2, ref_0.cd_purchase_estimate as c3, ref_0.cd_gender as c4, ref_0.cd_dep_count as c5, ref_0.cd_purchase_estimate as c6, ref_0.cd_gender as c7 from main.customer_demographics as ref_0 where ref_0.cd_dep_college_count is not NULL) as subq_0 where subq_0.c1 is NULL limit 93",0,0,93,93,93,93,0.069038697,0.073909996,15902602,19479414,0,0
9476,"select ref_0.ca_state as c0, ref_0.ca_address_sk as c1, 76 as c2, ref_0.ca_zip as c3, 77 as c4, ref_0.ca_gmt_offset as c5, ref_0.ca_street_number as c6, ref_0.ca_gmt_offset as c7 from main.customer_address as ref_0 where ref_0.ca_gmt_offset is NULL",43269,43269,1000000,No Estimate,956731,43270,0.078539155,0.089123051,33224999,42089261,0,0
9490,"select ref_0.cp_description as c0, ref_0.cp_description as c1, ref_0.cp_type as c2, ref_0.cp_catalog_page_sk as c3, ref_0.cp_catalog_page_id as c4 from main.catalog_page as ref_0 where (select ca_zip from main.customer_address limit 1 offset 11) is NULL limit 103",0,0,103,103,103,103,0.104621215,0.250950128,23185247,152567683,0,0
9878,"select cast(coalesce(ref_0.cp_catalog_number, ref_0.cp_catalog_page_sk) as INTEGER) as c0, case when (ref_0.cp_department is NULL) and (ref_0.cp_catalog_page_id is not NULL) then ref_0.cp_catalog_number else ref_0.cp_catalog_number end as c1, ref_0.cp_type as c2, ref_0.cp_end_date_sk as c3, ref_0.cp_end_date_sk as c4, cast(nullif(ref_0.cp_end_date_sk, ref_0.cp_end_date_sk) as INTEGER) as c5, ref_0.cp_catalog_page_sk as c6 from main.catalog_page as ref_0 where (ref_0.cp_catalog_page_number is NULL) and (ref_0.cp_start_date_sk is NULL) limit 4",0,0,4,4,4,4,0.071563219,0.073298189,15158083,16685696,0,0
9930,"select 84 as c0, subq_0.c1 as c1 from (select ref_0.c_current_hdemo_sk as c0, 14 as c1, ref_0.c_last_name as c2 from main.customer as ref_0 where ref_0.c_customer_id is NULL limit 73) as subq_0, lateral (select ref_1.sr_refunded_cash as c0 from main.store_returns as ref_1 where (ref_1.sr_store_sk is not NULL) or (ref_1.sr_return_amt_inc_tax is not NULL)) as subq_1 where subq_0.c0 is not NULL limit 70",0,0,70,70,70,70,0.08491659,0.082041034,15085334,11688622,0,0
9992,"select subq_0.c3 as c0 from (select cast(nullif(ref_0.cr_order_number, ref_0.cr_returning_customer_sk) as INTEGER) as c0, ref_0.cr_return_quantity as c1, ref_0.cr_net_loss as c2, ref_0.cr_return_quantity as c3 from main.catalog_returns as ref_0 where ref_0.cr_return_quantity is not NULL limit 44) as subq_0 where cast(coalesce(subq_0.c3, subq_0.c3) as INTEGER) is NULL limit 119",0,0,44,119,44,119,0.153728749,0.170738852,461390886,469487648,0,0
10234,"select subq_0.c2 as c0, subq_0.c4 as c1, subq_0.c3 as c2 from (select ref_0.ss_sold_date_sk as c0, ref_0.ss_ext_discount_amt as c1, ref_0.ss_item_sk as c2, ref_0.ss_list_price as c3, ref_0.ss_item_sk as c4, ref_0.ss_ext_list_price as c5 from main.store_sales as ref_0 where ref_0.ss_ticket_number is NULL limit 141) as subq_0 where subq_0.c0 is not NULL",0,0,141,No Estimate,141,1,46.369663178,46.367734591,2516271002,2588208629,0,0
10366,"select (select ca_street_type from main.customer_address limit 1 offset 4) as c0, ref_0.cd_education_status as c1 from main.customer_demographics as ref_0 where ref_0.cd_education_status is NULL limit 145",0,0,145,145,145,145,0.071570764,0.269557379,14447456,170080591,0,0
10741,"select ref_0.d_dom as c0, ref_0.d_same_day_ly as c1, ref_0.d_date_id as c2, cast(nullif(ref_0.d_qoy, ref_0.d_year) as INTEGER) as c3, 40 as c4, 6 as c5, ref_0.d_week_seq as c6, case when (ref_0.d_current_week is not NULL) and (ref_0.d_fy_quarter_seq is NULL) then ref_0.d_weekend else ref_0.d_weekend end as c7 from main.date_dim as ref_0 where ref_0.d_same_day_lq is NULL limit 59",0,0,59,59,59,59,0.068729623,0.078973678,15820715,21106613,0,0
10887,"select subq_0.c3 as c0, subq_0.c3 as c1, subq_0.c2 as c2, subq_0.c3 as c3, subq_0.c0 as c4, subq_0.c1 as c5, subq_0.c2 as c6 from (select ref_0.d_date_id as c0, ref_0.d_year as c1, ref_0.d_fy_year as c2, ref_0.d_first_dom as c3 from main.date_dim as ref_0 where ref_0.d_last_dom is NULL) as subq_0 where subq_0.c2 is NULL limit 26",0,0,26,26,26,26,0.07223,0.072598766,15394742,17359889,0,0
10974,"select distinct 58 as c0, (select ws_net_paid_inc_ship from main.web_sales limit 1 offset 5) as c1 from main.customer as ref_0 where ref_0.c_customer_id is NULL limit 92",0,0,92,92,92,92,15.195979154,0.454122485,294416059,8238116105,262144,262144
11160,"select subq_0.c2 as c0, 97 as c1, subq_0.c2 as c2 from (select ref_0.wr_return_quantity as c0, 53 as c1, ref_0.wr_returning_addr_sk as c2, ref_0.wr_returning_hdemo_sk as c3, ref_0.wr_item_sk as c4, ref_0.wr_refunded_cdemo_sk as c5, ref_0.wr_returning_addr_sk as c6 from main.web_returns as ref_0 where ref_0.wr_return_amt is not NULL limit 112) as subq_0 where subq_0.c0 is NULL limit 153",0,0,112,153,112,153,2.692198926,0.508280804,4414874505,1837716002,0,0
11225,"select subq_0.c6 as c0 from (select (select cr_net_loss from main.catalog_returns limit 1 offset 5) as c0, ref_0.sr_return_ship_cost as c1, (select cd_marital_status from main.customer_demographics limit 1 offset 1) as c2, ref_0.sr_store_sk as c3, ref_0.sr_fee as c4, ref_0.sr_store_sk as c5, ref_0.sr_cdemo_sk as c6, (select ca_street_type from main.customer_address limit 1 offset 3) as c7 from main.store_returns as ref_0 where ref_0.sr_cdemo_sk is NULL limit 183) as subq_0 where subq_0.c1 is NULL",0,183,183,No Estimate,183,184,0.251913374,15.666109504,1292724235,7500143669,0,0
11255,"select cast(nullif(ref_0.cr_fee, ref_0.cr_returning_customer_sk) as INTEGER) as c0, (select sr_return_amt from main.store_returns limit 1 offset 6) as c1, (select inv_quantity_on_hand from main.inventory limit 1 offset 1) as c2, ref_0.cr_return_amt_inc_tax as c3 from main.catalog_returns as ref_0 where (select inv_warehouse_sk from main.inventory limit 1 offset 3) is NULL limit 27",0,0,27,27,27,27,15.241977855,17.043533003,903392029,89244230205,0,0
11529,"select ref_0.inv_quantity_on_hand as c0, ref_0.inv_date_sk as c1, (select cr_return_tax from main.catalog_returns limit 1 offset 5) as c2, ref_0.inv_date_sk as c3, ref_0.inv_warehouse_sk as c4, ref_0.inv_warehouse_sk as c5, case when 99 is not NULL then ref_0.inv_item_sk else ref_0.inv_item_sk end as c6, ref_0.inv_date_sk as c7, ref_0.inv_warehouse_sk as c8, ref_0.inv_item_sk as c9 from main.inventory as ref_0 where case when (ref_0.inv_item_sk is NULL) and (46 is NULL) then ref_0.inv_item_sk else ref_0.inv_item_sk end is NULL limit 110",0,0,110,110,110,110,15.169712991,30.504348901,1161818785,9643997978,0,0
11906,"select ref_0.ca_state as c0, (select inv_quantity_on_hand from main.inventory limit 1 offset 1) as c1, ref_0.ca_state as c2, (select ws_wholesale_cost from main.web_sales limit 1 offset 4) as c3, ref_0.ca_county as c4, ref_0.ca_street_name as c5, ref_0.ca_county as c6, 7 as c7 from main.customer_address as ref_0 where (ref_0.ca_location_type is not NULL) or ((select d_current_quarter from main.date_dim limit 1 offset 2) is NULL)",966346,966346,1000000,No Estimate,33654,966347,0.17376049,2.111072324,80885632,48436385862,0,0
11912,"select ref_0.ca_street_number as c0, ref_0.ca_address_sk as c1, ref_0.ca_county as c2 from main.customer_address as ref_0 where ref_0.ca_address_id is NULL limit 158",0,0,158,158,158,158,0.076501137,0.08245999,19379309,24118154,0,0
11971,"select ref_0.cp_end_date_sk as c0, ref_0.cp_type as c1, ref_0.cp_catalog_page_id as c2 from main.catalog_page as ref_0 where ((ref_0.cp_start_date_sk is NULL) or (ref_0.cp_start_date_sk is NULL)) and (ref_0.cp_department is NULL) limit 84",0,0,84,84,84,84,0.09278074,0.087608303,30376110,26830604,0,0
12279,"select ref_0.ca_street_name as c0, ref_0.ca_gmt_offset as c1 from main.customer_address as ref_0 where ref_0.ca_zip is NULL",43271,43271,1000000,No Estimate,956729,43272,0.105092752,0.144465133,58166060,65662772,0,0
